Graduation Year,Role,Employer,Company's Industry,Role Category,Tag 1,Tag 2,Tag 3,Career Webpage,Specify Other Industry,POST,Comments,Confidence Score
2023,Marketing Assisant,UBC,,Marketing & Communications,Marketing & Communications,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,85
2023,Orientation Leader,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2023,Teaching Assistant,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2023,Orientation Transition Leader,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2023,Notetaker,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2023,Research Assistant,UBC,,Research,Research,Academia,Post-Secondary Institution,https://hr.ubc.ca/careers,,PRE,,80
2023,Food Services Student Worker,UBC,,"Hospitality & Retail (Food, Service Industries)","Hospitality & Retail (Food, Service Industries)",Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,85
2023,Senior Residence Advisor,UBC,,Post-Secondary Institution,Post-Secondary Institution,Finance & Banking,Internships,https://hr.ubc.ca/careers,,PRE,,80
2023,Teaching Assistant,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2023,Mathematics Tutor,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2023,Research Analyst,UBC,,Research,Research,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2023,Teaching Assistant,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2023,Teaching Assistant (Econ 255),UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2023,Teaching Assistant (Econ 101),UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2023,Teaching Assistant (Econ 101),UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2023,Undergraduate Research Assistant,UBC,,Research,Research,Academia,Post-Secondary Institution,https://hr.ubc.ca/careers,,PRE,,80
2023,Teaching Assistant,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2023,Educational Assistant,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2023,Chapman Learning Commons Project Assistant,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2023,Teaching Assistant (ECON 102),UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2023,Research Assistant (Education Policy and Firm Consolidation),UBC,,Research,Research,Academia,Post-Secondary Institution,https://hr.ubc.ca/careers,,PRE,,80
2023,TA,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2023,Teaching Assistant for Econ364,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2023,Teaching Assisstant ,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2023,Financial Management Assistant,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2023,Collegia Advisor,UBC,,Post-Secondary Institution,Post-Secondary Institution,Finance & Banking,Internships,https://hr.ubc.ca/careers,,PRE,,80
2023,Graduate Research Analyst And Teaching Assistant,UBC,,Research,Research,Academia,Post-Secondary Institution,https://hr.ubc.ca/careers,,POST,,80
2023,Event Coordinator,UBC Canadian Liver Foundation,,Post-Secondary Institution,Post-Secondary Institution,,,https://www.instagram.com/ubc.clf/?hl=en,,PRE,,80
2023,Notetaker,UBC Centre for Accessibility,,Academia,Academia,Post-Secondary Institution,,https://students.ubc.ca/about-student-services/centre-for-accessibility/,,PRE,,80
2023,Finance Assistant,UBC Electrical and Computer Engineering,,Academia,Academia,Post-Secondary Institution,,https://ece.ubc.ca/about/openings/,,POST,,80
2023,Corporate Relations Coordinator,UBC eProjects ,,Post-Secondary Institution,Post-Secondary Institution,Finance & Banking,Internships,https://ubceprojects.netlify.app/,,PRE,,80
2023,Communications and Marketing Coordinator,UBC Global Lounge,,Marketing & Communications,Marketing & Communications,Post-Secondary Institution,Finance & Banking,https://students.ubc.ca/about-student-services/simon-k-y-lee-global-lounge-resource-centre/,,PRE,,85
2023,Varsity Events Staff,UBC Recreation,,Academia,Academia,Administration and Office Management,Post-Secondary Institution,https://recreation.ubc.ca/home/employment/,,PRE,,80
2023,Data Analysis Research Assistant (Gig Economy Workforce),UBC Sauder School of Business,,Research,Research,Academia,Post-Secondary Institution,https://www.sauder.ubc.ca/about-ubc-sauder/careers,,PRE,,80
2023,Marketing and Consumer Behaviour Research Assistant,UBC Sauder School of Business,,Marketing & Communications,Marketing & Communications,Post-Secondary Institution,Internships,https://www.sauder.ubc.ca/about-ubc-sauder/careers,,PRE,,85
2023,Research Assistant,UBC Sauder School of Business,,Research,Research,Academia,Post-Secondary Institution,https://www.sauder.ubc.ca/about-ubc-sauder/careers,,PRE,,80
2023,Teacher Assistant,UBC Sauder School of Business,,Academia,Academia,Post-Secondary Institution,Internships,https://www.sauder.ubc.ca/about-ubc-sauder/careers,,PRE,,80
2023,Research Assistant,UBC Sauder School of Business,,Research,Research,Academia,Post-Secondary Institution,https://www.sauder.ubc.ca/about-ubc-sauder/careers,,PRE,,80
2023,Teaching Assistant (COMM 491/COEC 491),UBC Sauder School of Business,,Academia,Academia,Post-Secondary Institution,Internships,https://www.sauder.ubc.ca/about-ubc-sauder/careers,,PRE,,80
2023,Teaching Assistant,UBC Sauder School of Business,,Academia,Academia,Post-Secondary Institution,Internships,https://www.sauder.ubc.ca/about-ubc-sauder/careers,,PRE,,80
2023,Research Assistant,UBC Sauder School of Business,,Research,Research,Academia,Post-Secondary Institution,https://www.sauder.ubc.ca/about-ubc-sauder/careers,,PRE,,80
2023,Undergraduate Research Assistant,UBC Sauder School of Business ,,Research,Research,Academia,Post-Secondary Institution,https://www.sauder.ubc.ca/about-ubc-sauder/careers,,PRE,,80
2023,Program Assistant Intern,UBC Sauder School of Business Diploma in Accounting,,Academia,Academia,Post-Secondary Institution,Internships,https://www.sauder.ubc.ca/about-ubc-sauder/careers,,POST,,80
2023,Residence Advisor,UBC Student Advising and Hospitality Services,,Post-Secondary Institution,Post-Secondary Institution,,,https://vancouver.housing.ubc.ca/jobs/,,PRE,,80
2023,Residence Advisor,UBC Student Housing and Hospitality Services,,Post-Secondary Institution,Post-Secondary Institution,,,https://vancouver.housing.ubc.ca/jobs/,,PRE,,80
2023,Service Crew,Uncle Fatih’s Pizza ,,"Hospitality & Retail (Food, Service Industries)","Hospitality & Retail (Food, Service Industries)",,,https://www.unclefatih.com/about/,,PRE,,85
2023,Teaching Assistant,University of Toronto,,Academia,Academia,Post-Secondary Institution,,https://jobs.utoronto.ca/,,POST,,80
2023,Research Assistant,University of Toronto- Rotman School of Management,,Research,Research,Academia,Post-Secondary Institution,https://www.rotman.utoronto.ca/,,POST,,80
2023,Executive Assistant,University of Victoria,,Academia,Academia,Post-Secondary Institution,,https://www.uvic.ca/faculty-staff/careers/why-apply-to-uvic/index.php,,POST,,80
2023,Foreign Agricultural Service Intern,USDA,,Business & Enterprise,Internships,,,https://www.usda.gov/about-usda/working-usda/careers,,PRE,,40
2023,Project Director,Vancouver School of Economics Undergraduate Society,,Business & Enterprise,,,,https://www.vseus.ca/,,PRE,,40
2023,Merchandise Director,Vancouver School of Economics Undergraduate Society,,Business & Enterprise,,,,https://www.vseus.ca/,,PRE,,40
2023,Vice President Administration,Vancouver School of Economics Undergraduate Society,,Business & Enterprise,Administration and Office Management,,,https://www.vseus.ca/,,PRE,,70
2023,Event Coordinator,Vancouver School of Economics Undergraduate Society ,,Business & Enterprise,,,,https://www.vseus.ca/,,PRE,,70
2023,Sales Representative,Vector Marketing,,Academia,Academia,,,https://thevectorimpact.com/learn-more-6-things/?utm_source=linkedin&utm_medium=social-media&utm_content=bio&utm_campaign=#learn,,PRE,,80
2023,Shift Lead,Virtuous Pie,,Business & Enterprise,,,,https://www.virtuouspie.com/,,PRE,,40
2023,Business Development Coordinator,Virtus Groups,,Business & Enterprise,,,,https://www.virthym.com/,,PRE,,70
2023,Research Assistant,VSE,,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2023,Teaching Assistant(ECON 255),VSE,,Academia,Academia,,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2023,Research Assisant,VSE,,Research,Research,,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2023,Research Assistant,VSE,,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2023,Research Assistant,VSE,,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2023,Research Assistant Intern,VSE,,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2023,Research Assistant,VSE,,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2023,Research Assistant,VSE,,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2023,BIE Research Internship,VSE,,Research,Research,,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2023,Research Assistant,VSE,,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2023,Teaching Assistant (Econ 255),VSE,,Academia,Academia,,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2023,Research Assistant,VSE,,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2023,Research Assistant,VSE,,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2023,Survey Analyst,VSE,,Business & Enterprise,,,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,70
2023,Business Development and Events Manager,VSE ,,Business & Enterprise,,,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,70
2023,Research Intern,VSE ,,Research,Research,,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2023,Research Assisstant (RA),VSE ,,Research,Research,,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2023,Research Assistant,VSE ,,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2023,Research Assistant,VSE  ,,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2023,Research Assistant,VSE  ,,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2023,Research Assistant (Behavioural Economics),VSE,,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2023,Research Assistant (Educational Policy & Firm Consolidation),VSE,,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2023,Excel Course Designer,VSECC,,Business & Enterprise,,,,https://careercentre.economics.ubc.ca/volunteer-with-us/,,PRE,,40
2023,Data Tracking and Reporting Analyst,VSECC,,Academia,Academia,,,https://careercentre.economics.ubc.ca/volunteer-with-us/,,PRE,,80
2023,Business Development and Events Coordinator,VSECC,,Business & Enterprise,,,,https://careercentre.economics.ubc.ca/volunteer-with-us/,,PRE,,70
2023,Data Analyst Volunteer,VSECC,,Data Science & Analytics,Technology,Data Science & Analytics,,https://careercentre.economics.ubc.ca/volunteer-with-us/,,PRE,,85
2023,Program Development Assisant,VSECC,,Business & Enterprise,,,,https://careercentre.economics.ubc.ca/volunteer-with-us/,,PRE,,40
2023,Program and Business Development Intern,VSECC,,Business & Enterprise,Internships,,,https://careercentre.economics.ubc.ca/volunteer-with-us/,,PRE,,40
2023,Database Developer,VSECC,,Technology,Technology,Software Development,,https://careercentre.economics.ubc.ca/volunteer-with-us/,,PRE,,90
2023,BIE Peer Coach,VSECC,,Business & Enterprise,,,,https://careercentre.economics.ubc.ca/volunteer-with-us/,,PRE,,40
2023,Program Development Assistant,VSECC,,Academia,Academia,,,https://careercentre.economics.ubc.ca/volunteer-with-us/,,PRE,,80
2023,Finance Intern,WELL Health Technologies Corp. (TSX: WELL),,Finance & Banking,Finance & Banking,,,https://well.company/careers-and-culture/#caropp,,PRE,,80
2023,Commercial Banking Analyst,Wells Fargo,,Finance & Banking,Finance & Banking,,,https://www.wellsfargo.com/about/careers/,,POST,,80
2023,Network Planning Analyst,WestJet,,Business & Enterprise,,,,https://www.westjet.com/en-ca/careers,,POST,,70
2023,Intern,White Glow Consulting Private Limited,,Business & Enterprise,Internships,,,https://www.linkedin.com/company/white-glow-consulting-private-limited/about/,,PRE,,40
2023,Brand Ambassador,Wize,,Marketing & Communications,Marketing & Communications,,,https://www.wizeprep.com/careers,,PRE,,85
2023,Sales,Wun2Free Entertainment,,Business & Enterprise,,,,https://wun2free.com/,,PRE,,40
2023,Business Analyst Intern,Xano,,Business & Enterprise,Internships,,,https://www.useparallel.com/xano/careers,,POST,,70
2023,Research Fellow,Yale University,,Research,Research,Academia,,https://careers.yale.edu/us/en,,POST,,80
2023,University Admissions Peer Advisor,Yale Young African Scholars,,Business & Enterprise,,,,https://africanscholars.yale.edu/employment,,PRE,,40
2023,Student Leader,YELL Canada,,Business & Enterprise,,,,https://yellcanada.org/,,PRE,,40
2023,Key Carrier,YYC Cycle Spin Studio,,Business & Enterprise,,,,https://www.yyccycle.com/join-the-team,,PRE,,40
2022,Senior Analyst  ,Accenture,,Consulting & Advisory,Consulting & Advisory,,,https://www.accenture.com/ca-en/careers,,POST,,80
2022,Strategy Consultant,Accenture,,Consulting & Advisory,Consulting & Advisory,,,https://www.accenture.com/ca-en/careers,,POST,,85
2022,Management Consulting Analyst,Accenture,,Consulting & Advisory,Consulting & Advisory,,,https://www.accenture.com/ca-en/careers,,POST,,85
2022,Management Consulting Senior Analyst,Accenture,,Consulting & Advisory,Consulting & Advisory,,,https://www.accenture.com/ca-en/careers,,POST,,85
2022,Consulting Summer Analyst,Accenture,Consulting,Consulting & Advisory,Consulting & Advisory,,,https://www.accenture.com/ca-en/careers,,PRE,,85
2022,Associate Consultant,ADAPTOVATE,Consulting,Consulting & Advisory,Consulting & Advisory,,,https://www.adaptovate.com/about-us/careers/?trk=public_post-text,,POST,,85
2022,Database Coordinator,Agriculture and Agri-Food Canada,Government and NGO's/No-Profit Organizations (NPOs),Academia,Academia,,,https://agriculture.canada.ca/en/department/careers,,PRE,,80
2022,Microsoft,AI Architect,,Business & Enterprise,,,,https://careers.microsoft.com/v2/global/en/home.html,,POST,,40
2022,Associate Project Manager,AlgaeCal Inc.,,Business & Enterprise,Project / Program Development,,,https://www.algaecal.com/en-ca/careers,,POST,,80
2022,Associate Digital Marketing Coordinator,AlgaeCal Inc.,,Marketing & Communications,Marketing & Communications,,,https://www.algaecal.com/en-ca/careers,,POST,,85
2022,Digital Marketing Coordinator,AlgaeCal Inc.,,Marketing & Communications,Marketing & Communications,,,https://www.algaecal.com/en-ca/careers,,POST,,85
2022,Junior Marketing Representative,Alliance Concepts,Consulting,Marketing & Communications,Marketing & Communications,,,https://ca.linkedin.com/company/alliance-concepts-inc.,,PRE,,85
2022,Leader Marketing Representative,Alliance Concepts,Consulting,Marketing & Communications,Marketing & Communications,,,https://ca.linkedin.com/company/alliance-concepts-inc.,,PRE,,85
